Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
27.06.2023,1922.348,1930.585,1910.785,1915.385,-14.233,1895.24,1930.33,1894.91,1929.62,3825.23,17.30,7650.09,-0.71,35.42,1
04.07.2023,1921.155,1930.615,1919.955,1926.245,10.86,1922.35,1930.59,1910.79,1915.39,3841.37,-14.23,7679.10,-15.20,19.80,0
03.07.2023,1918.125,1930.935,1909.965,1921.155,-5.09,1921.16,1930.62,1919.96,1926.25,3850.57,10.86,7697.97,-4.37,10.66,0
27.02.2022,1919.206,1930.948,1904.208,1910.038,-11.117,1918.13,1930.94,1909.97,1921.16,3840.90,-5.09,7680.18,-9.78,20.97,1
31.01.2023,1922.015,1930.998,1900.665,1927.198,17.16,1919.21,1930.95,1904.21,1910.04,3835.16,-11.12,7664.40,-20.91,26.74,0
21.10.2020,1910.588,1931.298,1910.065,1921.258,-5.94,1922.02,1931.00,1900.67,1927.20,3831.66,17.16,7680.88,-3.80,30.33,1
12.10.2020,1928.998,1931.788,1918.158,1925.015,3.757,1910.59,1931.30,1910.07,1921.26,3841.36,-5.94,7673.21,-10.04,21.23,0
09.08.2023,1925.405,1932.255,1913.505,1916.535,-8.48,1929.00,1931.79,1918.16,1925.02,3849.95,3.76,7703.96,-6.77,13.63,0
25.04.2022,1932.568,1932.663,1891.373,1899.258,-17.277,1925.41,1932.26,1913.51,1916.54,3845.76,-8.48,7687.70,-15.72,18.75,1
11.10.2020,1928.788,1933.048,1926.038,1928.998,29.74,1932.57,1932.66,1891.37,1899.26,3824.04,-17.28,7655.86,-33.41,41.29,0
26.06.2023,1925.275,1933.245,1920.855,1922.295,-6.703,1928.79,1933.05,1926.04,1929.00,3859.09,29.74,7716.87,-4.05,7.01,1
06.04.2022,1920.458,1933.348,1915.038,1923.632,1.337,1925.28,1933.25,1920.86,1922.30,3854.10,-6.70,7701.67,-10.95,12.39,0
16.03.2023,1921.125,1933.385,1907.455,1921.265,-2.367,1920.46,1933.35,1915.04,1923.63,3848.39,1.34,7692.48,-9.72,18.31,0
22.06.2023,1933.815,1934.165,1912.224,1914.365,-6.9,1921.13,1933.39,1907.46,1921.27,3840.84,-2.37,7683.23,-12.12,25.93,1
24.04.2022,1930.523,1934.328,1927.953,1932.508,18.143,1933.82,1934.17,1912.22,1914.37,3846.39,-6.90,7694.57,-19.80,21.94,0
30.01.2023,1928.885,1934.425,1920.585,1921.985,-10.523,1930.52,1934.33,1927.95,1932.51,3862.28,18.14,7725.31,-1.82,6.38,1
07.07.2023,1911.545,1934.745,1909.525,1923.838,1.853,1928.89,1934.43,1920.59,1921.99,3855.01,-10.52,7705.88,-12.44,13.84,0
05.07.2023,1926.245,1934.905,1914.244,1916.765,-7.073,1911.55,1934.75,1909.53,1923.84,3844.27,1.85,7679.65,-10.91,25.22,1
27.01.2023,1930.645,1934.918,1916.525,1927.598,10.833,1926.25,1934.91,1914.24,1916.77,3849.15,-7.07,7692.16,-18.14,20.66,1
19.01.2023,1906.825,1935.045,1900.855,1931.575,3.977,1930.65,1934.92,1916.53,1927.60,3851.44,10.83,7709.69,-7.32,18.39,0
23.01.2023,1927.175,1935.445,1911.248,1931.225,-0.35,1906.83,1935.05,1900.86,1931.58,3835.90,3.98,7674.30,-3.47,34.19,1
04.04.2022,1924.578,1936.878,1915.328,1931.428,0.203,1927.18,1935.45,1911.25,1931.23,3846.69,-0.35,7705.09,-4.22,24.20,0
23.06.2023,1914.375,1937.238,1910.065,1920.388,-11.04,1924.58,1936.88,1915.33,1931.43,3852.21,0.20,7708.21,-5.45,21.55,1
08.08.2023,1936.615,1937.255,1922.655,1925.408,5.02,1914.38,1937.24,1910.07,1920.39,3847.30,-11.04,7682.07,-16.85,27.17,0
15.03.2023,1902.935,1937.295,1885.565,1921.105,-4.303,1936.62,1937.26,1922.66,1925.41,3859.91,5.02,7721.93,-11.85,14.60,1
25.08.2020,1929.565,1937.425,1914.105,1929.565,8.46,1902.94,1937.30,1885.57,1921.11,3822.86,-4.30,7646.90,-16.19,51.73,0
20.01.2023,1931.565,1937.435,1920.508,1925.298,-4.267,1929.57,1937.43,1914.11,1929.57,3851.53,8.46,7710.66,-7.86,23.32,1
06.09.2020,1929.788,1937.498,1929.788,1934.215,8.917,1931.57,1937.44,1920.51,1925.30,3857.94,-4.27,7714.81,-12.14,16.93,0
07.04.2022,1923.678,1937.708,1920.378,1932.848,-1.367,1929.79,1937.50,1929.79,1934.22,3867.29,8.92,7731.29,-3.28,7.71,0
22.03.2022,1935.488,1938.268,1910.508,1919.543,-13.305,1923.68,1937.71,1920.38,1932.85,3858.09,-1.37,7714.61,-4.86,17.33,1
11.07.2023,1924.765,1938.274,1924.355,1933.235,13.692,1935.49,1938.27,1910.51,1919.54,3848.78,-13.31,7703.81,-18.73,27.76,1
30.03.2022,1916.298,1938.428,1915.788,1933.958,0.723,1924.77,1938.27,1924.36,1933.24,3862.63,13.69,7720.63,-5.04,13.92,1
03.08.2023,1935.975,1938.815,1929.425,1935.745,1.787,1916.30,1938.43,1915.79,1933.96,3854.22,0.72,7704.47,-4.47,22.64,0
01.04.2022,1936.675,1939.358,1917.908,1924.778,-10.967,1935.98,1938.82,1929.43,1935.75,3868.24,1.79,7739.96,-3.07,9.39,1
21.06.2023,1937.215,1939.375,1919.075,1933.755,8.977,1936.68,1939.36,1917.91,1924.78,3857.27,-10.97,7718.72,-14.58,21.45,0
08.09.2020,1930.468,1940.748,1906.428,1930.108,-3.647,1937.22,1939.38,1919.08,1933.76,3858.45,8.98,7729.42,-5.62,20.30,1
21.03.2022,1918.928,1941.168,1917.858,1935.488,5.38,1930.47,1940.75,1906.43,1930.11,3847.18,-3.65,7707.75,-10.64,34.32,0
03.03.2022,1928.668,1941.203,1921.906,1934.807,-0.681,1918.93,1941.17,1917.86,1935.49,3859.03,5.38,7713.44,-5.68,23.31,0
07.09.2020,1934.215,1941.268,1924.288,1930.468,-4.339,1928.67,1941.20,1921.91,1934.81,3863.11,-0.68,7726.58,-6.40,19.30,1
23.08.2020,1939.868,1941.338,1929.808,1935.025,4.557,1934.22,1941.27,1924.29,1930.47,3865.56,-4.34,7730.24,-10.80,16.98,1
24.01.2023,1931.235,1942.348,1917.065,1936.925,1.9,1939.87,1941.34,1929.81,1935.03,3871.15,4.56,7746.04,-6.31,11.53,1
13.09.2020,1940.548,1943.128,1937.018,1942.735,5.81,1931.24,1942.35,1917.07,1936.93,3859.41,1.90,7727.57,-5.42,25.28,0
05.04.2022,1931.428,1944.463,1917.838,1920.518,-22.217,1940.55,1943.13,1937.02,1942.74,3880.15,5.81,7763.43,-0.39,6.11,1
18.03.2022,1943.765,1945.203,1917.798,1921.198,0.68,1931.43,1944.46,1917.84,1920.52,3862.30,-22.22,7714.25,-23.94,26.63,1
07.08.2023,1943.785,1945.215,1931.365,1936.605,15.407,1943.77,1945.20,1917.80,1921.20,3863.00,0.68,7727.96,-24.00,27.41,1
04.01.2021,1913.025,1945.495,1909.858,1941.668,5.063,1943.79,1945.22,1931.37,1936.61,3876.58,15.41,7756.97,-8.61,13.85,1
28.05.2023,1942.078,1946.255,1941.098,1943.615,1.947,1913.03,1945.50,1909.86,1941.67,3855.35,5.06,7710.05,-3.83,35.64,1
06.08.2023,1942.098,1946.605,1941.348,1943.785,0.17,1942.08,1946.26,1941.10,1943.62,3887.35,1.95,7773.05,-2.64,5.16,0
04.08.2023,1935.745,1946.798,1924.898,1942.568,-1.217,1942.10,1946.61,1941.35,1943.79,3887.95,0.17,7773.84,-2.82,5.26,0
04.09.2020,1927.845,1947.655,1916.198,1933.298,-9.27,1935.75,1946.80,1924.90,1942.57,3871.70,-1.22,7750.01,-4.23,21.90,0
02.03.2022,1942.188,1947.788,1913.738,1928.668,-4.63,1927.85,1947.66,1916.20,1933.30,3863.85,-9.27,7725.00,-14.36,31.46,1
08.04.2022,1932.878,1948.088,1927.548,1947.138,18.47,1942.19,1947.79,1913.74,1928.67,3861.53,-4.63,7732.38,-19.12,34.05,0
23.03.2022,1919.523,1948.293,1915.453,1945.968,-1.17,1932.88,1948.09,1927.55,1947.14,3875.64,18.47,7755.65,-0.95,20.54,1
25.01.2023,1936.905,1948.725,1919.697,1948.175,2.207,1919.52,1948.29,1915.45,1945.97,3863.75,-1.17,7729.24,-2.32,32.84,0
26.01.2023,1948.195,1949.085,1918.627,1930.655,-17.52,1936.91,1948.73,1919.70,1948.18,3868.42,2.21,7753.50,-0.55,29.03,0
12.08.2020,1908.975,1949.548,1862.318,1921.738,-8.917,1948.20,1949.09,1918.63,1930.66,3867.71,-17.52,7746.56,-18.43,30.46,1
29.05.2023,1943.605,1949.575,1940.145,1941.338,19.6,1908.98,1949.55,1862.32,1921.74,3811.87,-8.92,7642.58,-27.81,87.23,0
31.03.2022,1933.938,1949.723,1918.988,1936.675,-4.663,1943.61,1949.58,1940.15,1941.34,3889.72,19.60,7774.66,-8.24,9.43,1
17.03.2022,1926.888,1949.748,1925.363,1943.778,7.103,1933.94,1949.72,1918.99,1936.68,3868.71,-4.66,7739.32,-13.05,30.73,1
10.04.2022,1946.138,1949.838,1943.118,1944.578,0.8,1926.89,1949.75,1925.36,1943.78,3875.11,7.10,7745.78,-5.97,24.39,1
04.06.2023,1947.045,1949.995,1946.788,1949.255,4.677,1946.14,1949.84,1943.12,1944.58,3892.96,0.80,7783.67,-5.26,6.72,0
01.03.2022,1906.178,1950.078,1901.268,1942.188,-7.067,1947.05,1950.00,1946.79,1949.26,3896.78,4.68,7793.08,-0.74,3.21,1
09.09.2020,1930.118,1950.775,1919.935,1947.288,5.1,1906.18,1950.08,1901.27,1942.19,3851.35,-7.07,7699.71,-7.89,48.81,0
03.09.2020,1944.565,1950.905,1921.658,1927.855,-19.433,1930.12,1950.78,1919.94,1947.29,3870.71,5.10,7748.12,-3.49,30.84,1
16.08.2020,1948.718,1951.245,1931.855,1932.435,4.58,1944.57,1950.91,1921.66,1927.86,3872.56,-19.43,7744.98,-23.05,29.25,1
20.09.2020,1949.588,1951.448,1942.388,1948.348,15.913,1948.72,1951.25,1931.86,1932.44,3883.10,4.58,7764.25,-18.81,19.39,0
15.03.2022,1952.058,1952.088,1906.948,1917.853,-30.495,1949.59,1951.45,1942.39,1948.35,3893.84,15.91,7791.77,-3.10,9.06,1
05.11.2020,1904.678,1952.648,1902.358,1946.058,28.205,1952.06,1952.09,1906.95,1917.85,3859.04,-30.49,7728.95,-34.23,45.14,1
05.01.2021,1941.518,1953.085,1934.178,1950.108,4.05,1904.68,1952.65,1902.36,1946.06,3855.01,28.20,7705.74,-6.59,50.29,0
11.09.2020,1943.858,1954.658,1937.008,1938.928,-11.18,1941.52,1953.09,1934.18,1950.11,3887.26,4.05,7778.89,-2.98,18.91,0
02.08.2023,1952.055,1954.675,1932.885,1935.965,-2.963,1943.86,1954.66,1937.01,1938.93,3891.67,-11.18,7774.45,-15.73,17.65,1
26.08.2020,1929.455,1954.918,1902.678,1953.278,17.313,1952.06,1954.68,1932.89,1935.97,3887.56,-2.96,7775.58,-18.71,21.79,0
20.08.2020,1927.568,1955.125,1924.688,1952.628,-0.65,1929.46,1954.92,1902.68,1953.28,3857.60,17.31,7740.33,-1.64,52.24,0
21.09.2020,1948.258,1955.458,1882.375,1917.018,-35.61,1927.57,1955.13,1924.69,1952.63,3879.81,-0.65,7760.01,-2.50,30.44,1
22.04.2022,1950.848,1955.482,1926.458,1930.708,13.69,1948.26,1955.46,1882.38,1917.02,3837.83,-35.61,7703.11,-38.44,73.08,1
16.07.2023,1954.048,1955.694,1951.194,1953.265,22.557,1950.85,1955.48,1926.46,1930.71,3881.94,13.69,7763.50,-24.77,29.02,0
21.08.2020,1952.565,1955.765,1911.238,1939.618,-13.647,1954.05,1955.69,1951.19,1953.27,3906.89,22.56,7814.20,-2.43,4.50,1
01.02.2023,1927.198,1956.025,1920.435,1952.985,13.367,1952.57,1955.77,1911.24,1939.62,3867.00,-13.65,7759.19,-16.15,44.53,0
20.06.2023,1952.375,1956.675,1929.705,1937.205,-15.78,1927.20,1956.03,1920.44,1952.99,3876.46,13.37,7756.64,-3.04,35.59,1
26.05.2023,1940.475,1957.215,1936.655,1945.788,8.583,1952.38,1956.68,1929.71,1937.21,3886.38,-15.78,7775.96,-19.47,26.97,1
21.04.2022,1956.658,1957.278,1936.632,1950.848,5.06,1940.48,1957.22,1936.66,1945.79,3893.87,8.58,7780.13,-11.43,20.56,1
20.04.2022,1949.592,1958.208,1939.16,1956.662,5.814,1956.66,1957.28,1936.63,1950.85,3893.91,5.06,7801.42,-6.43,20.65,0
28.03.2022,1957.063,1958.258,1916.838,1923.918,-32.744,1949.59,1958.21,1939.16,1956.66,3897.37,5.81,7803.62,-1.55,19.05,1
18.06.2023,1957.198,1958.404,1956.148,1957.035,33.117,1957.06,1958.26,1916.84,1923.92,3875.10,-32.74,7756.08,-34.34,41.42,0
19.06.2023,1957.065,1958.685,1947.685,1952.385,-4.65,1957.20,1958.40,1956.15,1957.04,3914.55,33.12,7828.79,-1.37,2.26,1
27.03.2022,1956.968,1959.053,1954.613,1957.063,4.678,1957.07,1958.69,1947.69,1952.39,3906.37,-4.65,7815.82,-6.30,11.00,0
06.01.2021,1950.148,1959.225,1900.755,1923.985,-33.078,1956.97,1959.05,1954.61,1957.06,3913.67,4.68,7827.70,-1.99,4.44,1
12.07.2023,1933.235,1959.595,1933.165,1957.685,33.7,1950.15,1959.23,1900.76,1923.99,3859.98,-33.08,7734.11,-35.24,58.47,0
02.02.2023,1952.985,1959.625,1911.225,1915.025,-42.66,1933.24,1959.60,1933.17,1957.69,3892.76,33.70,7783.68,-1.91,26.43,1
17.07.2023,1953.255,1959.745,1945.638,1955.355,40.33,1952.99,1959.63,1911.23,1915.03,3870.85,-42.66,7738.86,-44.60,48.40,1
08.11.2020,1954.688,1959.838,1953.318,1958.475,3.12,1953.26,1959.75,1945.64,1955.36,3905.38,40.33,7813.99,-4.39,14.11,0
18.09.2020,1947.018,1959.898,1944.985,1949.718,-8.757,1954.69,1959.84,1953.32,1958.48,3913.16,3.12,7826.32,-1.36,6.52,0
17.09.2020,1959.678,1960.008,1932.745,1947.018,-2.7,1947.02,1959.90,1944.99,1949.72,3904.88,-8.76,7801.62,-10.18,14.91,1
15.06.2023,1945.175,1960.125,1924.898,1958.125,11.107,1959.68,1960.01,1932.75,1947.02,3892.75,-2.70,7799.45,-12.99,27.26,0
06.11.2020,1946.068,1960.198,1935.468,1950.298,-7.827,1945.18,1960.13,1924.90,1958.13,3885.02,11.11,7788.32,-2.00,35.23,0
14.06.2023,1943.845,1960.205,1939.498,1945.185,-5.113,1946.07,1960.20,1935.47,1950.30,3895.67,-7.83,7792.03,-9.90,24.73,1
30.07.2023,1958.608,1960.455,1957.204,1957.875,12.69,1943.85,1960.21,1939.50,1945.19,3899.70,-5.11,7788.73,-15.02,20.71,1
11.06.2023,1959.324,1960.505,1957.844,1959.905,2.03,1958.61,1960.46,1957.20,1957.88,3917.66,12.69,7834.14,-2.58,3.25,0
14.08.2020,1957.255,1961.408,1932.025,1943.998,-15.907,1959.32,1960.51,1957.84,1959.91,3918.35,2.03,7837.58,-0.60,2.66,0
24.08.2020,1935.025,1961.788,1923.608,1929.585,-14.413,1957.26,1961.41,1932.03,1944.00,3893.43,-15.91,7794.69,-17.41,29.38,1
14.09.2020,1942.715,1962.385,1939.728,1957.118,27.533,1935.03,1961.79,1923.61,1929.59,3885.40,-14.41,7750.01,-32.20,38.18,1
23.07.2023,1961.498,1962.805,1960.285,1961.028,3.91,1942.72,1962.39,1939.73,1957.12,3902.11,27.53,7801.95,-5.27,22.66,0
28.07.2023,1947.355,1963.374,1945.925,1958.465,-2.563,1961.50,1962.81,1960.29,1961.03,3923.09,3.91,7845.62,-1.78,2.52,0
30.05.2023,1941.344,1963.378,1931.905,1958.378,-0.087,1947.36,1963.37,1945.93,1958.47,3909.30,-2.56,7815.12,-4.91,17.45,1
13.07.2023,1957.675,1963.494,1952.245,1959.908,1.53,1941.34,1963.38,1931.91,1958.38,3895.28,-0.09,7795.01,-5.00,31.47,0
14.07.2023,1959.924,1963.585,1950.875,1954.748,-5.16,1957.68,1963.49,1952.25,1959.91,3915.74,1.53,7833.32,-3.59,11.25,1
05.06.2023,1949.245,1963.955,1938.045,1961.195,6.447,1959.92,1963.59,1950.88,1954.75,3914.46,-5.16,7829.13,-8.84,12.71,0
25.03.2022,1959.155,1964.153,1942.998,1957.688,-3.507,1949.25,1963.96,1938.05,1961.20,3902.00,6.45,7812.44,-2.76,25.91,0
01.08.2023,1963.778,1964.595,1941.118,1952.045,-5.643,1959.16,1964.15,1943.00,1957.69,3907.15,-3.51,7823.99,-6.46,21.16,0
25.05.2023,1959.725,1964.625,1938.658,1940.465,-11.58,1963.78,1964.60,1941.12,1952.05,3905.71,-5.64,7821.54,-12.55,23.48,0
09.11.2020,1958.465,1965.415,1850.398,1870.718,-69.747,1959.73,1964.63,1938.66,1940.47,3903.28,-11.58,7803.47,-24.16,25.97,1
24.03.2022,1945.919,1966.083,1937.278,1959.155,88.437,1958.47,1965.42,1850.40,1870.72,3815.81,-69.75,7645.00,-94.70,115.02,1
25.07.2023,1954.365,1966.125,1951.898,1965.235,6.08,1945.92,1966.08,1937.28,1959.16,3903.36,88.44,7808.44,-6.93,28.81,0
13.08.2020,1921.738,1966.165,1919.905,1957.265,-7.97,1954.37,1966.13,1951.90,1965.24,3918.02,6.08,7837.62,-0.89,14.23,1
06.06.2023,1961.215,1966.238,1954.255,1963.295,6.03,1921.74,1966.17,1919.91,1957.27,3886.07,-7.97,7765.07,-8.90,46.26,0
10.09.2020,1947.238,1966.398,1941.315,1943.808,-19.487,1961.22,1966.24,1954.26,1963.30,3920.49,6.03,7845.00,-2.94,11.98,1
12.06.2023,1959.875,1966.865,1949.125,1959.855,16.047,1947.24,1966.40,1941.32,1943.81,3907.71,-19.49,7798.76,-22.59,25.08,1
27.07.2020,1913.515,1967.178,1912.325,1964.915,5.06,1959.88,1966.87,1949.13,1959.86,3915.99,16.05,7835.72,-7.01,17.74,0
24.07.2023,1961.028,1967.725,1953.145,1954.345,-10.57,1913.52,1967.18,1912.33,1964.92,3879.50,5.06,7757.93,-2.26,54.85,1
16.06.2023,1958.115,1967.825,1953.165,1957.358,3.013,1961.03,1967.73,1953.15,1954.35,3920.87,-10.57,7836.24,-13.38,14.58,0
11.04.2022,1944.578,1969.558,1939.882,1952.638,-4.72,1958.12,1967.83,1953.17,1957.36,3920.99,3.01,7836.46,-10.47,14.66,0
07.06.2023,1963.335,1970.085,1939.544,1944.405,-8.233,1944.58,1969.56,1939.88,1952.64,3909.44,-4.72,7806.66,-16.92,29.68,1
08.06.2023,1944.415,1970.398,1942.725,1965.275,20.87,1963.34,1970.09,1939.54,1944.41,3909.63,-8.23,7817.37,-25.68,30.54,0
30.07.2020,1966.398,1970.538,1939.245,1956.795,-8.48,1944.42,1970.40,1942.73,1965.28,3913.12,20.87,7822.81,-5.12,27.67,1
04.03.2022,1934.807,1970.648,1929.498,1969.848,13.053,1966.40,1970.54,1939.25,1956.80,3909.78,-8.48,7832.98,-13.74,31.29,0
13.06.2023,1959.825,1970.724,1939.935,1943.795,-26.053,1934.81,1970.65,1929.50,1969.85,3900.15,13.05,7804.80,-0.80,41.15,1
15.09.2020,1957.098,1972.028,1948.278,1953.835,10.04,1959.83,1970.72,1939.94,1943.80,3910.66,-26.05,7814.28,-26.93,30.79,1
31.07.2023,1957.865,1972.295,1950.655,1963.815,9.98,1957.10,1972.03,1948.28,1953.84,3920.31,10.04,7831.24,-18.19,23.75,0
02.04.2023,1972.298,1972.298,1956.794,1956.995,-6.82,1957.87,1972.30,1950.66,1963.82,3922.95,9.98,7844.63,-8.48,21.64,1
29.03.2023,1971.865,1972.735,1958.575,1963.145,6.15,1972.30,1972.30,1956.79,1957.00,3929.09,-6.82,7858.39,-15.30,15.50,0
09.06.2023,1965.225,1972.928,1956.475,1960.798,-2.347,1971.87,1972.74,1958.58,1963.15,3931.31,6.15,7866.32,-9.59,14.16,0
02.09.2020,1972.448,1973.118,1932.428,1944.568,-16.23,1965.23,1972.93,1956.48,1960.80,3929.40,-2.35,7855.43,-12.13,16.45,1
16.09.2020,1953.835,1973.468,1949.798,1959.698,15.13,1972.45,1973.12,1932.43,1944.57,3905.55,-16.23,7822.56,-28.55,40.69,1
21.07.2023,1972.155,1973.705,1956.678,1961.428,1.73,1953.84,1973.47,1949.80,1959.70,3923.27,15.13,7836.80,-13.77,23.67,1
28.08.2020,1927.758,1973.718,1923.288,1964.428,3,1972.16,1973.71,1956.68,1961.43,3930.38,1.73,7863.97,-12.28,17.03,0
24.02.2022,1910.643,1974.398,1877.938,1906.398,-58.03,1927.76,1973.72,1923.29,1964.43,3897.01,3.00,7789.19,-9.29,50.43,1
31.05.2023,1958.404,1974.628,1953.498,1966.245,59.847,1910.64,1974.40,1877.94,1906.40,3852.34,-58.03,7669.38,-68.00,96.46,1
28.03.2023,1958.005,1975.148,1949.028,1971.835,5.59,1958.40,1974.63,1953.50,1966.25,3928.13,59.85,7852.78,-8.38,21.13,0
31.08.2020,1972.975,1976.368,1954.125,1967.758,-4.077,1958.01,1975.15,1949.03,1971.84,3924.18,5.59,7854.02,-3.31,26.12,1
30.08.2020,1965.378,1976.465,1964.898,1972.985,5.227,1972.98,1976.37,1954.13,1967.76,3930.49,-4.08,7871.23,-8.61,22.24,0
27.08.2020,1953.298,1976.578,1909.778,1927.868,-45.117,1965.38,1976.47,1964.90,1972.99,3941.36,5.23,7879.73,-3.48,11.57,1
23.05.2023,1969.695,1977.554,1954.084,1974.945,47.077,1953.30,1976.58,1909.78,1927.87,3886.36,-45.12,7767.52,-48.71,66.80,0
26.07.2023,1965.235,1978.118,1961.945,1971.885,-3.06,1969.70,1977.55,1954.08,1974.95,3931.64,47.08,7876.28,-2.61,23.47,0
12.04.2022,1952.638,1978.508,1949.518,1965.758,-6.127,1965.24,1978.12,1961.95,1971.89,3940.06,-3.06,7877.18,-6.23,16.17,0
27.03.2023,1975.645,1978.615,1943.895,1958.035,-7.723,1952.64,1978.51,1949.52,1965.76,3928.03,-6.13,7846.42,-12.75,28.99,0
14.03.2022,1974.148,1978.662,1949.628,1952.058,-5.977,1975.65,1978.62,1943.90,1958.04,3922.51,-7.72,7856.19,-20.58,34.72,1
22.03.2023,1943.035,1978.705,1934.175,1969.555,17.497,1974.15,1978.66,1949.63,1952.06,3928.29,-5.98,7854.50,-26.60,29.03,1
26.03.2023,1979.798,1979.798,1969.104,1975.665,6.11,1943.04,1978.71,1934.18,1969.56,3912.88,17.50,7825.47,-9.15,44.53,0
14.04.2022,1977.088,1980.248,1960.412,1973.218,-2.447,1979.80,1979.80,1969.10,1975.67,3948.90,6.11,7904.37,-4.13,10.69,1
19.07.2023,1977.355,1980.775,1969.645,1977.695,4.477,1977.09,1980.25,1960.41,1973.22,3940.66,-2.45,7890.97,-7.03,19.84,0
29.07.2020,1955.958,1980.798,1941.328,1966.398,-11.297,1977.36,1980.78,1969.65,1977.70,3950.42,4.48,7905.47,-3.08,11.13,0
28.07.2020,1964.865,1980.98,1906.645,1955.958,-10.44,1955.96,1980.80,1941.33,1966.40,3922.13,-11.30,7844.48,-14.40,39.47,1
21.05.2023,1976.478,1981.375,1976.478,1980.695,24.737,1964.87,1980.98,1906.65,1955.96,3887.63,-10.44,7808.45,-25.02,74.34,0
13.04.2022,1965.752,1981.482,1962.718,1977.062,-3.633,1976.48,1981.38,1976.48,1980.70,3957.85,24.74,7915.03,-0.68,4.90,0
19.04.2022,1977.068,1981.848,1943.588,1949.618,-27.444,1965.75,1981.48,1962.72,1977.06,3944.20,-3.63,7887.01,-4.42,18.76,0
27.07.2023,1971.905,1982.085,1942.525,1947.385,-2.233,1977.07,1981.85,1943.59,1949.62,3925.44,-27.44,7852.12,-32.23,38.26,1
03.08.2020,1981.825,1982.225,1960.378,1975.138,27.753,1971.91,1982.09,1942.53,1947.39,3924.61,-2.23,7843.90,-34.70,39.56,0
22.05.2023,1980.715,1982.505,1968.765,1969.645,-5.493,1981.83,1982.23,1960.38,1975.14,3942.60,27.75,7899.57,-7.09,21.85,1
01.06.2023,1966.225,1983.015,1953.255,1976.895,7.25,1980.72,1982.51,1968.77,1969.65,3951.27,-5.49,7901.63,-12.86,13.74,0
02.06.2023,1976.945,1983.315,1947.164,1947.738,-29.157,1966.23,1983.02,1953.26,1976.90,3936.27,7.25,7879.39,-6.12,29.76,1
19.05.2023,1958.325,1984.075,1953.905,1977.448,29.71,1976.95,1983.32,1947.16,1947.74,3930.48,-29.16,7855.16,-35.58,36.15,1
30.03.2023,1963.195,1984.195,1955.204,1978.385,0.937,1958.33,1984.08,1953.91,1977.45,3937.98,29.71,7873.75,-6.63,30.17,0
18.07.2023,1955.345,1984.195,1954.585,1977.395,-0.99,1963.20,1984.20,1955.20,1978.39,3939.40,0.94,7880.98,-5.81,28.99,0
31.07.2020,1956.775,1984.218,1955.765,1975.568,-1.827,1955.35,1984.20,1954.59,1977.40,3938.78,-0.99,7871.52,-6.80,29.61,0
21.03.2023,1976.545,1985.025,1935.194,1943.035,-32.533,1956.78,1984.22,1955.77,1975.57,3939.98,-1.83,7872.33,-8.65,28.45,1
24.05.2023,1974.935,1985.194,1956.104,1959.715,16.68,1976.55,1985.03,1935.19,1943.04,3920.22,-32.53,7839.80,-41.99,49.83,1
23.04.2023,1980.748,1985.298,1980.518,1984.605,24.89,1974.94,1985.19,1956.10,1959.72,3941.30,16.68,7875.95,-25.48,29.09,0
18.05.2023,1982.654,1985.944,1951.885,1958.295,-26.31,1980.75,1985.30,1980.52,1984.61,3965.82,24.89,7931.17,-0.69,4.78,1
20.07.2023,1977.635,1987.385,1965.198,1972.115,13.82,1982.65,1985.94,1951.89,1958.30,3937.83,-26.31,7878.78,-27.65,34.06,0
31.03.2023,1978.365,1987.485,1966.754,1968.748,-3.367,1977.64,1987.39,1965.20,1972.12,3952.58,13.82,7902.33,-15.27,22.19,1
17.04.2022,1974.038,1988.028,1970.838,1986.622,17.874,1978.37,1987.49,1966.75,1968.75,3954.24,-3.37,7901.35,-18.74,20.73,1
17.03.2023,1921.295,1988.998,1918.135,1987.798,1.176,1974.04,1988.03,1970.84,1986.62,3958.87,17.87,7919.53,-1.41,17.19,0
02.08.2020,1978.898,1989.148,1976.908,1981.855,-5.943,1921.30,1989.00,1918.14,1987.80,3907.13,1.18,7816.23,-1.20,70.86,0
13.03.2022,1984.742,1990.308,1970.548,1974.108,-7.747,1978.90,1989.15,1976.91,1981.86,3966.06,-5.94,7926.81,-7.29,12.24,1
03.04.2023,1957.015,1990.365,1949.595,1984.848,10.74,1984.74,1990.31,1970.55,1974.11,3960.86,-7.75,7919.71,-16.20,19.76,0
17.08.2020,1932.415,1990.478,1929.348,1983.725,-1.123,1957.02,1990.37,1949.60,1984.85,3939.96,10.74,7881.82,-5.52,40.77,0
19.03.2023,1984.148,1990.548,1974.845,1976.895,-6.83,1932.42,1990.48,1929.35,1983.73,3919.83,-1.12,7835.97,-6.75,61.13,1
06.03.2022,1974.472,1991.358,1974.192,1988.608,11.713,1984.15,1990.55,1974.85,1976.90,3965.39,-6.83,7926.44,-13.65,15.70,0
30.04.2023,1990.398,1991.755,1986.515,1986.748,-1.86,1974.47,1991.36,1974.19,1988.61,3965.55,11.71,7928.63,-2.75,17.17,0
01.09.2020,1967.758,1992.298,1963.115,1972.468,-14.28,1990.40,1991.76,1986.52,1986.75,3978.27,-1.86,7955.42,-5.01,5.24,1
